shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-05,3,-0.051824249877924,-103342041.426386,490403955007.6976,-477143373809.6976,-0.9729598812110072,-990.5305499826084,-68032932852.62809,481704853.8463303,-0.051824249877924,0.8018769401292244,-0.8537011900071484,-0.053215403481758,0.5888288661362928,-0.6420442696180508,21235285647.0,16002549781.0,-0.2464170227321265,583084715412.6805,-567082165631.6805,-0.9725553605539564,,0.0,-0.2464170227321265,0.8003882370062992,-1.046805259738426,-0.2829161445108354,0.5880023288693224,-0.8709184733801578,4187.91259765625,False,0.1913718557136782,0.0339842084784634,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-06,4,-0.074985528263829,-157384762.89500904,509208534291.0461,-495592097963.0461,-0.9732596069958692,-1028.829363054635,-70663422723.04178,481704853.8463303,-0.074985528263829,0.750053412066531,-0.8250389403303601,-0.077945896466403,0.5596463086490608,-0.6375922051154639,21043174052.0,18796452937.0,-0.1067672162691856,605182464335.0626,-586386011398.0626,-0.9689408500002518,,0.0,-0.1067672162691856,0.749265039029334,-0.8560322552985196,-0.1129080559997213,0.5591957220213253,-0.6721037780210466,4187.91259765625,False,0.1913718557136782,0.0339842084784634,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-02,0,-0.4113832314156895,-552418982.4301742,431301129190.652,-425490481251.652,-0.986527631054656,-883.3012120475512,-57878854134.30147,481704853.8463303,-0.4113832314156895,1.0243175144876786,-1.4357007459033682,-0.5299799545875779,0.705232613866162,-1.2352125684537398,130441636572.0,131992099314.0,0.011886256434265,3353502747007.8345,-3221510647693.8345,-0.9606405274509556,,0.0,0.011886256434265,1.005953425080724,-0.9940671686464588,0.0118161697206105,0.6961194714636889,-0.6843033017430784,3995.37353515625,False,0.0689074833340268,0.0034441351249548,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-03,1,-0.2818650892834033,-454472801.9788113,451984238111.50055,-443472023342.50055,-0.9811670097068736,-920.6301738532482,-60324857271.021416,481704853.8463303,-0.2818650892834033,0.9336792533279012,-1.2155443426113046,-0.3310978296174269,0.6594245370123062,-0.9905223666297333,148092232697.0,134400749545.0,-0.0924524055222604,3513485188534.8765,-3379084438989.8765,-0.9617471705918744,,0.0,-0.0924524055222604,0.918095238664004,-1.0105476441862646,-0.0970092685121741,0.6513326304232052,-0.7483418989353794,3995.37353515625,False,0.0689074833340268,0.0034441351249548,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-04,2,-0.0538964108095659,-89783956.80494572,470441107215.34906,-458854734080.34906,-0.975371256981384,-952.5640657686404,-62417345141.412834,481704853.8463303,-0.0538964108095659,0.8653493725582803,-0.9192457833678462,-0.0554032136050786,0.6234483666801012,-0.6788515802851798,135081092045.0,95683779400.0,-0.2916567526110571,3641400021905.4185,-3545716242505.4185,-0.9737233539780308,,0.0,-0.2916567526110571,0.8581678711253218,-1.149824623736379,-0.3448264900728262,0.619590986754254,-0.96441747682708,3995.37353515625,False,0.0689074833340268,0.0034441351249548,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-05,3,-0.051824249877924,-98590896.48028377,490403955007.6976,-477143373809.6976,-0.9729598812110072,-990.5305499826084,-64905122325.2782,481704853.8463303,-0.051824249877924,0.8018769401292244,-0.8537011900071484,-0.053215403481758,0.5888288661362928,-0.6420442696180508,142149166766.0,90584959523.0,-0.3627471649403533,3788956706563.46,-3698371747040.46,-0.9760923740917696,,0.0,-0.3627471649403533,0.7980754893394943,-1.1608226542798477,-0.45058878683475,0.5867169203399989,-1.037305707174749,3995.37353515625,False,0.0689074833340268,0.0034441351249548,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-06,4,-0.074985528263829,-150149006.6577493,509208534291.0461,-495592097963.0461,-0.9732596069958692,-1028.829363054635,-67414675561.56808,481704853.8463303,-0.074985528263829,0.750053412066531,-0.8250389403303601,-0.077945896466403,0.5596463086490608,-0.6375922051154639,137999278054.0,104967248780.0,-0.2393637832009117,3927179344280.502,-3822212095500.502,-0.9732715927697896,,0.0,-0.2393637832009117,0.748948578586892,-0.9883123617878038,-0.2736000685279478,0.5590147951391735,-0.8326148636671213,3995.37353515625,False,0.0689074833340268,0.0034441351249548,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,JPN_C27,JPN,2020-02,0,-0.3884668497130634,-260623489.08806816,113342258832.36333,-110841448613.70332,-0.9779357651380604,-459.0418498407946,-18184486975.303448,241462621.8767318,-0.3884668497130634,1.0113059338167167,-1.3997727835297802,-0.4917861137430606,0.698784229403266,-1.1905703431463266,4289487634.4830008,4489864551.075,0.0467134850748089,115977937358.24393,-111488072807.16891,-0.9612869080676416,-759.2816943054645,146833610.82364836,0.0467134850748089,1.0071102328082546,-0.9603967477334456,0.045655241204443,0.6966959924667755,-0.6510407512623324,3639.563720703125,False,0.0624600860267063,0.0398425812702535,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,CZE_C26,CZE,2020-02,0,-0.0484040634732439,-23045107.613108978,34788366417.629135,-33770185736.629135,-0.9707321502603228,-402.4340057778556,-15026508950.42596,83914841.32002093,-0.0484040634732439,1.0254221542282702,-1.073826217701514,-0.0496147706633394,0.7057781500257576,-0.755392920689097,2924490186.0,2777501684.0,-0.0502612396183298,81053878672.60416,-78276376988.60416,-0.9657326493255308,,0.0,-0.0502612396183298,1.014178414464712,-1.0644396540830416,-0.0515683212578075,0.7002113774827485,-0.7517796987405561,3623.504638671875,False,0.1504544659467618,0.3615842669844162,10.088460549542686,3.56577658128261,3.8413178989087,2.015
2020_china_covid,CHN_C26,2020-02,DEU_C26,DEU,2020-02,0,-0.1841309970122759,-198823977.0465002,99572224484.86214,-97038992953.23514,-0.9745588536890414,,-33746884191.186016,0.0,-0.1841309970122759,1.0176915316692057,-1.2018225286814814,-0.2035014723868151,0.7019540517977134,-0.9054555241845286,14412504112.283,13560820346.485,-0.0590933927347263,378786969684.1035,-365226149337.6185,-0.9641993483624997,-2488.1923079776116,146783730.568829,-0.0590933927347263,1.004338997787002,-1.0634323905217284,-0.0609113927075668,0.6953143294862869,-0.7562257221938538,3455.6845703125,False,0.0329368980912035,0.0727571643036006,10.771788993990526,0.977734697038784,2.00929122727773,3.163
2020_china_covid,CHN_C26,2020-02,DEU_C26,DEU,2020-03,1,-0.0038825035936776,-4899297.810384301,104242289890.99406,-100627815590.71606,-0.9653262192910608,,-34994955489.577805,0.0,-0.0038825035936776,0.929710831204069,-0.9335933347977468,-0.0038900600747382,0.6573701632908069,-0.6612602233655451,16039708175.992,14756214654.771,-0.0800197551687452,396179213703.0166,-381422999048.2456,-0.9627536878655312,-2598.537300899236,146783730.568829,-0.0800197551687452,0.919698672211269,-0.9997184273800142,-0.0834030821736817,0.6521682321641222,-0.735571314337804,3455.6845703125,False,0.0329368980912035,0.0727571643036006,10.771788993990526,0.977734697038784,2.00929122727773,3.163
2021_suez_canal,DEU_C29,2021-03,USA_C29,USA,2021-03,0,-0.0295461773206619,-44831147.82387087,58815857470.39769,-56328578393.39769,-0.957710740198732,-400.3634166699736,-33347072037.84031,140693619.96635747,-0.0085901098311235,0.9817307574950398,-0.9903208673261632,-0.008627217479816,0.6839705828163893,-0.6925978002962054,15826512611.0,15224089012.0,-0.0380642036440355,357086674549.3682,-341862585537.3682,-0.9573658439335148,,0.0,0.1532317137728782,0.9946828830771648,-0.8414511693042864,0.1425681870641106,0.6904850818531756,-0.5479168947890649,2397.790283203125,False,0.1025237782770128,0.0047981964649247,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2021_suez_canal,DEU_C29,2021-03,GBR_C29,GBR,2021-03,0,-0.1474022453558577,-205928684.12455797,27704372234.07829,-25104915627.53829,-0.9061716113046412,-30.952859337690818,-11503582830.967056,811069354.0020847,2928.332375266951,1.0364149117211354,2927.29596035523,7.982528691260322,0.7111908655712647,7.2713378256890575,6015522694.588999,5906476791.2300005,-0.0181274194937516,127095844109.52348,-121189367318.29349,-0.953527380595229,-332.0159339696228,365010696.53296065,0.3136374266481859,0.992134494819916,-0.67849706817173,0.2727999509197971,0.689206674355276,-0.4164067234354789,2182.858642578125,False,0.0444068555821318,0.0449706408772717,10.672663421363636,1.25629899760824,2.46133048824501,3.613
2021_suez_canal,DEU_C29,2021-03,GBR_C29,GBR,2021-04,1,-0.1824222567959672,-208681668.84392512,28940836848.25058,-26899751433.36058,-0.92947386333048,-33.165784529557556,-12326013093.891895,811069354.0020847,2982.8652984695927,0.9500666279493648,2981.915231841643,8.000973357630977,0.6678635401382671,7.33310981749271,4163426203.545,4295796106.697,0.0317935029181714,128963549048.16096,-124667752941.46396,-0.966689842684984,-341.5454783260205,365010696.53296065,2.855515736257532,0.9639159420891626,1.891599794168369,1.3495047811267185,0.6749404096652754,0.6745643714614431,2182.858642578125,False,0.0444068555821318,0.0449706408772717,10.672663421363636,1.25629899760824,2.46133048824501,3.613
2021_suez_canal,DEU_C29,2021-03,GBR_C29,GBR,2021-05,2,-0.2237674297092735,-256151533.02952144,30177173557.881863,-28237995940.552868,-0.9357402503713768,-34.815759960868014,-12939223939.328333,811069354.0020847,5495.719402047875,0.8770068861187762,5494.842395161756,8.611903886862812,0.6296784262519992,7.982225460610813,4885665390.5130005,3966415237.088,-0.1881524991887498,135624063527.84772,-131657648290.75972,-0.9707543400933892,-360.6953153463846,365010696.53296065,2.3987051347561605,0.8751500322069422,1.5235551025492184,1.2233945157595798,0.6286886733917534,0.5947058423678264,2182.858642578125,False,0.0444068555821318,0.0449706408772717,10.672663421363636,1.25629899760824,2.46133048824501,3.613
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-03,0,-0.1658872372607691,-132068259.98031762,26551282042.08649,-25461628304.54749,-0.9589604096777026,-146.7515735701069,-15517005322.63782,173501569.25154763,0.3540700000912147,1.0046926176142918,-0.6506226175230772,0.3031148715667839,0.6954907410447824,-0.3923758694779984,5797457338.006,6187145926.108001,0.0672171549322745,130152369272.38002,-123965223346.27202,-0.9524622873890242,-128.9452170457342,961378996.3400048,0.5845436855810785,1.0038017861057138,-0.4192581005246353,0.4602964702524481,0.6950462691941901,-0.2347497989417419,2101.037109375,False,0.0516363107090277,0.0390601670265998,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-04,1,-0.2031118995598236,-149907384.07730904,26997043136.44619,-26031963250.05919,-0.9642523856590748,-150.0387769537536,-15864582872.641205,173501569.25154763,7.069735527888619,0.971979527238553,6.097756000650065,2.088120702162616,0.679037874365676,1.40908282779694,5029876559.376,5270879417.298,0.0479142688845426,131831590424.1823,-126560711006.8843,-0.96001808519234,-131.6449719504007,961378996.3400048,7.433881104557236,0.978504529990394,6.455376574566842,2.132257056655188,0.6823412714417891,1.449915785213399,2101.037109375,False,0.0516363107090277,0.0390601670265998,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-05,2,-0.292399487171925,-230928533.02355164,28716311885.266647,-27799315985.233646,-0.968067072690366,-160.22515591734728,-16941655456.94967,173501569.25154763,1.3877472473439747,0.8635344952282913,0.5242127521156834,0.8703503455944634,0.6224749507249321,0.2478753948695313,5867057598.901999,5027413904.629001,-0.1431115478447212,140490558396.87418,-135463144492.24518,-0.96421528989566,-140.90503849986004,961378996.3400048,1.0035759561879642,0.8659698311503837,0.1376061250375805,0.6949335619242341,0.6237809346304033,0.0711526272938307,2101.037109375,False,0.0516363107090277,0.0390601670265998,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-06,3,-0.1499842805919634,-101564928.757315,29964464078.473583,-29019961286.750584,-0.968479236296386,-167.2605118901063,-17685549736.378307,173501569.25154763,0.1445374641528199,0.7988305193511223,-0.6542930551983023,0.1350005938001857,0.5871367422498963,-0.4521361484497106,5619510242.173001,5619048196.101999,-8.222176863999068e-05,147118051780.31702,-141499003584.21503,-0.9618058550388324,-147.1833731784296,961378996.3400048,0.1213060695206191,0.795909754318953,-0.6746036847983339,0.114494139380433,0.5855117204600866,-0.4710175810796535,2101.037109375,False,0.0516363107090277,0.0390601670265998,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-07,4,-0.3628660059158829,-278434607.5896795,31157732838.447548,-30355526716.470547,-0.9742533859528087,-174.95822572336633,-18499479451.862934,173501569.25154763,0.0282738829671774,0.745431905823558,-0.7171580228563805,0.0278815546332147,0.557002035505402,-0.5291204808721872,5376172749.574,5346111660.032,-0.0055915408492747,153063126603.20328,-147717014943.17126,-0.9650725045366992,-153.65117763705453,961378996.3400048,-0.0027767167021282,0.7420563970923991,-0.7448331137945274,-0.0027805789306292,0.5550662528109385,-0.5578468317415677,2101.037109375,False,0.0516363107090277,0.0390601670265998,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-08,5,-0.2891651246271114,-133262650.2533776,31882938570.270744,-31345400131.874744,-0.9831402479664396,-180.6634964000197,-19102735098.824898,173501569.25154763,0.139694884779145,0.7163306440467027,-0.5766357592675576,0.1307605813926571,0.5401886654932149,-0.4094280841005577,2442171632.9610004,2817297097.317,0.153603235453677,155415493071.6726,-152598195974.35562,-0.9818724823269857,-158.72844794331996,961378996.3400048,0.0124092624485081,0.7227073716768168,-0.7102981092283086,0.0123328986434714,0.5438971065977398,-0.5315642079542684,2101.037109375,False,0.0516363107090277,0.0390601670265998,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-09,6,-0.276446865573733,-185626493.14240697,33421613185.64344,-32624395391.13344,-0.9761466392994924,-188.03516032661148,-19882189421.54789,173501569.25154763,-0.1533471336776994,0.6615354434939413,-0.8148825771716408,-0.1664645071974817,0.5077421407914535,-0.6742066479889353,5141000796.575001,4756972970.078,-0.0746990404578122,164577317796.74234,-159820344826.66434,-0.971095816642528,-166.2407286149423,961378996.3400048,-0.190833442178606,0.6560795406920407,-0.8469129828706468,-0.2117505019599264,0.504453086624455,-0.7162035885843814,2101.037109375,False,0.0516363107090277,0.0390601670265998,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-10,7,-0.3731299919739819,-270556305.7593242,34677147518.62463,-33931294488.749634,-0.9784915114637266,-195.5676518380941,-20678649098.49004,173501569.25154763,-0.3237332530681912,0.6226695696565665,-0.9464028227247576,-0.3911676842847065,0.4840726754617925,-0.875240359746499,5843738802.193,4987489016.231998,-0.1465243083143404,169967841416.81192,-164980352400.57993,-0.970656278419156,-171.60802662494655,961378996.3400048,-0.2310239166310738,0.6223229939046903,-0.8533469105357641,-0.2626954108644987,0.4838590689753594,-0.7465544798398582,2101.037109375,False,0.0516363107090277,0.0390601670265998,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-11,8,-0.1297562520870023,-87582355.54953913,35763578780.25534,-34799733099.83034,-0.973049518160718,-200.57301642832215,-21207899089.47026,173501569.25154763,-0.1207552749791282,0.5925456953337609,-0.7133009703128892,-0.1286920069283539,0.4653338021230802,-0.5940258090514341,5450470673.229,5130277580.299,-0.0587459528041657,174361961151.9664,-169231683571.6674,-0.970576853194329,-176.0301444237256,961378996.3400048,-0.1683114963712346,0.5972725732005719,-0.7655840695718066,-0.1842973029082699,0.4682975329376866,-0.6525948358459566,2101.037109375,False,0.0516363107090277,0.0390601670265998,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,ESP_C29,ESP,2021-12,9,-0.2170950457899169,-120648130.1648513,36665246900.02654,-35951313025.356544,-0.9805283221843112,-207.21030467011676,-21909703059.746647,173501569.25154763,-0.1433726636491877,0.5696726993833789,-0.7130453630325667,-0.1547523014886351,0.4508671258810963,-0.6056194273697315,4285372461.079,4124003504.1799994,-0.0376557599986,180153884697.63144,-176029881193.45145,-0.9771084397591444,-183.1014426814002,961378996.3400048,-0.1688259308146728,0.5671792306336623,-0.7360051614483352,-0.1849160364843349,0.4492773350263874,-0.6341933715107224,2101.037109375,False,0.0516363107090277,0.0390601670265998,10.301844946212388,1.96117850841711,1.42867123652391,14.104
2021_suez_canal,DEU_C29,2021-03,POL_C29,POL,2021-04,1,-0.0316258934868482,-17395115.029713646,20808236161.999992,-19912283873.999992,-0.9569424202501032,,-11837605470.184004,0.0,3.194632393646314,0.9418394523760796,2.2527929412702346,1.433805702870529,0.6636356951273612,0.7701700077431681,4024567718.0,3999410159.0,-0.0062509965697637,91698090447.41666,-87698680288.41666,-0.9563850224199224,,0.0,2.5564078668015258,0.9408398440989564,1.6155680227025693,1.2687510086357818,0.6631207887161281,0.6056302199196537,1885.6883544921875,False,0.0438610899368194,0.0669180657720901,9.672533708456433,4.58045817256199,3.02644690867653,3.267
2021_suez_canal,DEU_C29,2021-03,POL_C29,POL,2021-05,2,-0.0170996052541604,-9884586.02704666,21747876758.729156,-20792138164.729156,-0.956053705628234,,-12360667919.01239,0.0,1.7646725883058825,0.8659096284198236,0.8987629598860587,1.0169222132072768,0.623748670569352,0.3931735426379248,4197187690.0,3740736864.0,-0.1087515878995633,95939747427.27776,-92199010563.27776,-0.9610095193669812,,0.0,0.9152223769938164,0.8633324694197169,0.0518899075740995,0.6498337394026663,0.6223665348510004,0.0274672045516659,1885.6883544921875,False,0.0438610899368194,0.0669180657720901,9.672533708456433,4.58045817256199,3.02644690867653,3.267
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-05,0,-0.0476567255176836,-1010749645.9567108,714769258912.3668,-691339098125.3668,-0.9672199657513914,-1387.5905985240204,-595975995970.0702,498229880.5286977,-0.0476567255176836,1.0045308400285695,-1.0521875655462531,-0.0488297267435555,0.6954100383778083,-0.7442397651213639,9001063075.0,7303346617.0,-0.1886128831510271,267862842455.00015,-260559495838.00015,-0.972734752793393,-374.23329466938816,696248836.0854913,-0.1886128831510271,0.9975012233435132,-1.1861141064945404,-0.209010005991832,0.6918970110916831,-0.9009070170835152,34621.8046875,False,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-06,1,-0.1091768626560781,-2604641090.802572,748020577855.4263,-723367501733.4263,-0.9670422487671658,-1451.8749878385922,-623586411454.1705,498229880.5286977,-0.1091768626560781,0.9188469940323662,-1.0280238566884443,-0.1156093702632787,0.6517244817102643,-0.7673338519735431,8608901931.0,7471839758.0,-0.1320798148374214,278843216281.85455,-271371376523.85455,-0.9732041544433792,-389.7620541092485,696248836.0854913,-0.1320798148374214,0.9220050391751176,-1.0540848540125392,-0.1416555211096799,0.6533689323806477,-0.7950244534903277,34621.8046875,False,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-07,2,-0.1236340838647861,-2677874629.482424,775651039211.4857,-753631924455.4857,-0.9716120863083167,-1512.6188811794418,-649676169032.1049,498229880.5286977,-0.1236340838647861,0.8580309860686808,-0.981665069933467,-0.1319715627745843,0.6195173173605646,-0.7514888801351489,8694587987.0,6894794079.0,-0.2070016325892637,290301437308.709,-283406643229.709,-0.9762495351627624,-407.0479238760406,696248836.0854913,-0.2070016325892637,0.8545162034100963,-1.06151783599936,-0.2319341160700325,0.6176238552534379,-0.8495579713234704,34621.8046875,False,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-08,3,-0.0264772688718311,-578991294.8815129,806071567654.545,-781376666300.545,-0.969363884864646,-1568.3055088373774,-673593809736.7584,498229880.5286977,-0.0264772688718311,0.7997524158593767,-0.826229684731208,-0.0268341045408817,0.5876491086959135,-0.6144832132367952,7802959270.0,6908413278.0,-0.1146418891918681,300782343562.5634,-293873930284.5634,-0.977031852348198,-422.0817544727344,696248836.0854913,-0.1146418891918681,0.800892765587185,-0.9155346547790532,-0.1217630708233734,0.5882825228233628,-0.7100455936467363,34621.8046875,False,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-09,4,-0.0556011469923028,-1227360298.2000768,837284257983.5222,-813101483725.5222,-0.971117605487722,-1631.9805686136242,-700942515622.3191,498229880.5286977,-0.0556011469923028,0.7476487839111351,-0.8032499309034379,-0.057206688288808,0.5582713325084505,-0.6154780207972586,7576217966.0,6831309265.0,-0.0983219733570162,312387432862.3123,-305556123597.3123,-0.9781319331497852,-438.8605161844659,696248836.0854913,-0.0983219733570162,0.7488591345697294,-0.8471811079267457,-0.1034977775699594,0.5589636522357466,-0.6624614298057061,34621.8046875,False,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_D,USA,2016-05,0,-0.0476567255176836,-103299973.68789531,714769258912.3668,-691339098125.3668,-0.9672199657513914,-1387.5905985240204,-60909548619.285065,498229880.5286977,-0.0476567255176836,1.0045308400285695,-1.0521875655462531,-0.0488297267435555,0.6954100383778083,-0.7442397651213639,237528045.0,75130435.0,-0.6836986765078624,6154139032.021961,-6079008597.021961,-0.9877918853296828,-87.75155997272334,69275219.71018587,-0.6836986765078624,0.9755661851928908,-1.6592648617007533,-1.1510599552853051,0.6808550331578722,-1.8319149884431776,3538.39501953125,False,0.0628377731350158,0.0191328194382497,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_D,USA,2016-06,1,-0.1091768626560781,-266197823.7861683,748020577855.4263,-723367501733.4263,-0.9670422487671658,-1451.8749878385922,-63731370229.046555,498229880.5286977,-0.1091768626560781,0.9188469940323662,-1.0280238566884443,-0.1156093702632787,0.6517244817102643,-0.7673338519735431,105525555.0,92174227.0,-0.1265222248771873,6283860184.945536,-6191685957.945536,-0.9853315916829556,-89.37807752683521,69275219.71018587,-0.1265222248771873,0.936565413868594,-1.0630876387457815,-0.1352725918361095,0.6609159986843558,-0.7961885905204653,3538.39501953125,False,0.0628377731350158,0.0191328194382497,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_D,USA,2016-07,2,-0.1236340838647861,-273682389.9682714,775651039211.4857,-753631924455.4857,-0.9716120863083167,-1512.6188811794418,-66397778554.89189,498229880.5286977,-0.1236340838647861,0.8580309860686808,-0.981665069933467,-0.1319715627745843,0.6195173173605646,-0.7514888801351489,169425422.0,47684201.0,-0.7185534470736039,6609483694.869109,-6561799493.869109,-0.9927854877625288,-94.72073161688286,69275219.71018587,-0.7185534470736039,0.8511515612672776,-1.5697050083408817,-1.2678126996304329,0.6158079108600134,-1.8836206104904465,3538.39501953125,False,0.0628377731350158,0.0191328194382497,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_D,USA,2016-08,3,-0.0264772688718311,-59173689.31667406,806071567654.545,-781376666300.545,-0.969363884864646,-1568.3055088373774,-68842193613.90349,498229880.5286977,-0.0264772688718311,0.7997524158593767,-0.826229684731208,-0.0268341045408817,0.5876491086959135,-0.6144832132367952,38814834.0,88349422.0,1.2761767318134092,6730924209.673699,-6642574787.673699,-0.9868741023895315,-95.88673721228211,69275219.71018587,1.2761767318134092,0.8231540666522228,0.4530226651611864,0.8224971489864537,0.6005680047033017,0.2219291442831519,3538.39501953125,False,0.0628377731350158,0.0191328194382497,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_D,USA,2016-09,4,-0.0556011469923028,-125437873.77697024,837284257983.5222,-813101483725.5222,-0.971117605487722,-1631.9805686136242,-71637268150.58792,498229880.5286977,-0.0556011469923028,0.7476487839111351,-0.8032499309034379,-0.057206688288808,0.5582713325084505,-0.6154780207972586,35356206.0,139584372.0,2.947945432832923,6992425777.097274,-6852841405.097274,-0.9800377756661802,-98.92197287523965,69275219.71018587,2.947945432832923,0.7687059093895297,2.1792395234433934,1.373195278885376,0.5702481544351556,0.8029471244502204,3538.39501953125,False,0.0628377731350158,0.0191328194382497,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_B06,USA,2016-05,0,-0.0476567255176836,-47848456.501094334,714769258912.3668,-691339098125.3668,-0.9672199657513914,-1387.5905985240204,-28213249079.972073,498229880.5286977,-0.0476567255176836,1.0045308400285695,-1.0521875655462531,-0.0488297267435555,0.6954100383778083,-0.7442397651213639,128142016091.0,119570205510.0,-0.0668930522750066,3308179986598.89,-3188609781088.89,-0.9638561970647403,-2073.29053645554,1537946431.0583696,-0.0668930522750066,0.9998827705951618,-1.0667758228701685,-0.0692354569167932,0.6930885641393161,-0.7623240210561093,1638.9814453125,False,0.081037084529256,0.0182015830745256,10.943303361165048,2.94555045484053,0.765879740073601,5.28
